Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_21.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,16.1329977866853,14.7384139797145,14.282130490048054,17.266234743176533,17.523504703562516,18.579243174498693,18.207215829658363,19.320974698761194,15.520349390573877
07_03,Raw Data\07_03\07_03_test_22.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,16.558033178301844,15.54842515486783,15.456223538321224,17.95553622506609,16.36363749349912,20.174421849388526,16.681386464049577,17.750389602014867,17.49505871437981
07_03,Raw Data\07_03\07_03_test_23.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,15.96101664264953,15.068895160297084,14.787570741864135,18.37743883071741,16.049112468653345,17.427800906327857,17.84123716426763,17.208461148512843,16.10840149176267
07_03,Raw Data\07_03\07_03_test_24.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,17.24458753694405,16.193185752876566,14.241068956025147,20.651803740331147,19.35084701541533,18.09902101095097,18.2806398754449,19.12171321949095,15.714444150849236
07_03,Raw Data\07_03\07_03_test_25.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,15.803181893952877,15.514379719404138,15.791761794747575,17.63361636199695,16.827120151749195,15.571201577857831,17.577987769451994,17.21293081691786,16.52780722353033
07_03,Raw Data\07_03\07_03_test_26.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,15.970784866095103,15.035900545897231,13.272921589656146,16.972989990734572,16.789477230403577,15.688067719701523,15.375182064438386,15.736478161481523,13.8819674089736
07_03,Raw Data\07_03\07_03_test_27.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,15.71295474050066,15.830311971526662,14.85537208770574,17.603937595010258,16.761953769450134,16.07700211425353,16.82335382771322,18.7305419280618,13.602505659461082
07_03,Raw Data\07_03\07_03_test_28.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,16.91988104295343,16.889359801856777,14.3634416714034,19.02750819117048,17.421081747761676,18.22741776460741,18.109196201875708,21.55566897042152,15.542406925285782
07_03,Raw Data\07_03\07_03_test_29.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,15.821707779658029,15.79284902316313,16.388364269524107,17.503370403270463,16.52100541577413,18.180359552975297,17.155733942926428,18.76322751255327,15.854096614112096
07_03,Raw Data\07_03\07_03_test_30.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.835775930201745,88.09449570634592,16.181752088614214,15.2086808343546,14.916066409754974,18.315757567345653,16.631012095509348,16.859838768005833,15.894413411683812,16.22017169084174,16.034698549108523
07_03,Raw Data\07_03\07_03_test_31.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,3.5136070845666327,100.0,25.29176344496309,22.450727326977287,21.263393565525465,27.13735236406193,26.87589209407616,27.316287954453248,27.606754194490705,26.53222313611345,26.19029808992001
07_03,Raw Data\07_03\07_03_test_32.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.634743759314853,84.81753148028086,26.81047680959708,23.87842679868241,22.127517902087288,26.38589485713108,26.1610313912337,28.64620505244218,27.250160846239385,26.47910064706629,25.77835467738057
07_03,Raw Data\07_03\07_03_test_33.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.634743759314853,84.81753148028086,28.223574771001825,22.448642477180886,23.22077887704653,27.484582932658235,27.594765604581724,26.677584255279715,27.53695568390256,25.08634933111721,25.248102876936827
07_03,Raw Data\07_03\07_03_test_34.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.634743759314853,84.81753148028086,27.019163611142314,24.337244059081097,23.059300717713697,28.15867276867731,28.419740945317866,27.60695392470909,26.431186198066992,27.6472420524104,24.39313299363276
07_03,Raw Data\07_03\07_03_test_35.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.634743759314853,84.81753148028086,26.60015509483979,23.651195433341844,22.978954845556075,29.88298528126213,26.072030508438527,27.22817069275916,27.65884948277609,25.59440324542591,26.67889043954935
07_03,Raw Data\07_03\07_03_test_36.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.634743759314853,84.81753148028086,28.73537537019041,23.482228299087684,21.96065777196977,28.377045522887794,25.927951881797963,29.30444953307604,26.90312418598629,26.068173586628347,25.75029182179549
07_03,Raw Data\07_03\07_03_test_37.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.634743759314853,84.81753148028086,28.931603330744803,24.975545039969447,24.09688489417609,28.08075525862625,26.67225630332445,27.50288427700624,26.52302224406488,27.056253382847185,26.55751945352419
07_03,Raw Data\07_03\07_03_test_38.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.634743759314853,84.81753148028086,28.358061698989008,24.12425660825884,23.029927793657144,26.44718092005352,25.97243713744839,27.64149014114573,28.463549044468422,29.024208862058337,24.04860616517564
07_03,Raw Data\07_03\07_03_test_39.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.634743759314853,84.81753148028086,27.3885650029513,23.18944668768852,22.10444622546003,25.73678980113533,27.285303590716065,25.901358858753287,26.066454460423355,26.709591128899014,27.85303930685264
07_03,Raw Data\07_03\07_03_test_40.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.634743759314853,84.81753148028086,27.088028618530164,24.209849919627903,24.801207121569767,27.79204329002736,26.489466991813632,26.756850672464672,25.928551720515543,26.171263627065787,24.67579050116529
07_10,Raw Data\07_10\07_10_test_1.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,33.47453232488636,29.66406588010761,30.338971021818324,34.64303995068685,34.29986487006473,34.77241579967117,33.475709463568386,32.46853568513979,31.586667493852623
07_10,Raw Data\07_10\07_10_test_2.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,30.34415873791889,30.534454096484943,32.797719724215206,35.20908385122992,35.313559984665574,32.85853647116526,33.75945618618021,29.394151000876988,33.47041775995847
07_10,Raw Data\07_10\07_10_test_3.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,33.63953554699241,29.23488850175981,30.81860482733991,34.64347289442868,36.5985448660784,37.15270050671523,33.51140670213773,28.44339826266355,29.799674129839303
07_10,Raw Data\07_10\07_10_test_4.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,34.22454541173853,27.28340129258312,31.60937623245964,31.23863588496837,34.306967781814784,34.832014287829324,32.243188581686084,28.468552293128447,30.17705251183629
07_10,Raw Data\07_10\07_10_test_5.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,33.9505021304444,29.87245416816753,31.26852170674442,33.833287342667184,33.45579440648199,37.39719406069738,35.08952362296929,34.75312625842767,32.48941033434045
07_10,Raw Data\07_10\07_10_test_6.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,30.726674500576145,28.954070815939605,30.30718028382393,31.543071012680624,33.36748970854387,34.79158280953515,32.53585629869277,28.961355890254765,33.84425285030173
07_10,Raw Data\07_10\07_10_test_7.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,33.69525402382508,29.094662340788275,33.14206179175199,32.5923833817691,32.64689730115928,34.56535907938117,31.76041020290315,29.35508669522236,33.728125717979935
07_10,Raw Data\07_10\07_10_test_8.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,33.223354910106714,28.13857189886857,29.147029668858845,35.08441971486292,32.89979634736615,35.36918791230588,33.38799785157614,28.736668298640147,30.47351673945044
07_10,Raw Data\07_10\07_10_test_9.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,33.34541056335254,28.498226060284853,30.42708363227106,34.08837772329311,34.42234881835466,33.22004862350458,33.106138756031164,29.91547579073393,32.56822102338254
07_10,Raw Data\07_10\07_10_test_10.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,32.01726158150516,31.05180159952805,28.32097271758224,33.15711336150303,35.931288719846535,35.744758616333336,35.43725009247939,28.201024804430578,30.30785201364378
07_10,Raw Data\07_10\07_10_test_11.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,34.52896782031396,29.795573506408072,30.108691255457213,30.39024879790666,34.87762484300611,36.406321731812056,35.84849847938652,30.75148324156666,31.828078612453485
07_10,Raw Data\07_10\07_10_test_12.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,33.244047824975546,32.345227984850254,28.63173435464827,32.46391959700775,31.84770921097577,38.13919815165315,33.12497855092716,30.92072994456291,29.88438796155165
07_10,Raw Data\07_10\07_10_test_13.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,33.45461571568431,29.33282513368522,30.615021204957657,35.084859484922745,32.74362924053936,35.33997424479918,30.872632032392048,31.407113531535625,32.21507654902226
07_10,Raw Data\07_10\07_10_test_14.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,33.49360867844828,29.118506147413044,31.345796616635305,38.71377894459121,33.53869731187759,34.145509825054425,35.068507787154104,28.002467204843263,29.70251167987788
07_10,Raw Data\07_10\07_10_test_15.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,5.0,100.0,34.892261517320925,31.33449573647618,31.40130883389522,33.68925521287256,34.93917943999697,35.50533983442435,32.05332191770296,28.074371895505365,31.6419350829252
07_10,Raw Data\07_10\07_10_test_16.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,21.17762217499212,19.17169695197769,20.65940258935868,24.392045964909624,22.88377490034018,23.006725188719045,24.32774513971462,22.99421745978324,21.906277726308183
07_10,Raw Data\07_10\07_10_test_17.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,21.45198480845617,20.09962884745194,20.884324636197928,22.5582079036371,21.12292833550833,23.038277009998065,21.94617549868361,24.4428666352968,19.99805331346416
07_10,Raw Data\07_10\07_10_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,18.676669753683505,19.82375674683204,18.646466513154365,24.05088619555313,24.865288587754616,24.251224424962803,21.89119319816276,26.01203163044027,20.96458121412521
07_10,Raw Data\07_10\07_10_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,18.34022413042289,19.4265559459928,19.42199958022894,22.43571172509944,21.3834148948258,24.101576617602632,21.90945866678333,23.97072907154594,21.286787578728408
07_10,Raw Data\07_10\07_10_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,19.22406067532726,18.24846330076958,19.60505014658452,20.32301400095022,22.89330208468905,22.244217096145388,22.19635943155102,23.275724719061465,20.536671877331592
07_10,Raw Data\07_10\07_10_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,21.59303323519208,19.84602327529025,20.450791066923145,22.94469778299253,21.756206430057084,24.158958086386736,23.26020406588111,21.54524941148092,18.79617215570063
07_10,Raw Data\07_10\07_10_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,20.0584717956779,19.161658244768496,18.60123721386833,23.23803731791276,21.85601046431644,21.69462282382485,20.96343192550976,24.96689273031442,21.145115634668205
07_10,Raw Data\07_10\07_10_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,18.352222144638347,20.33571310392895,19.53663934994079,23.13911078195232,22.157956536265026,21.75131728225457,21.417346935257587,22.561846460815943,21.185496841396983
07_10,Raw Data\07_10\07_10_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,20.45347086486761,18.564831972890552,19.074908258372787,23.46753490754856,22.164256906498803,22.746959986590216,19.794516411515527,23.570448638774145,21.78165665633349
07_10,Raw Data\07_10\07_10_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,19.89477580689485,19.236073795913573,18.61268737486681,23.37738069666322,22.278238880307143,22.31052468421982,21.466359008460635,22.04179447684744,19.84686117558815
07_10,Raw Data\07_10\07_10_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,18.72453668533292,18.97617640822804,18.98692585106348,22.789079068841804,22.547921066434064,24.73631254775449,21.80111987064842,23.64410120459396,21.026342646873545
07_10,Raw Data\07_10\07_10_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,20.113755127032995,21.61820403097526,19.632571140451944,23.829606557082748,22.04688530229464,23.88931126597346,21.24673499867498,22.60777293859001,20.74989339118751
07_10,Raw Data\07_10\07_10_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,19.61030431252565,20.741576361752884,20.487987435808176,24.327397639622387,21.906974074229527,21.97281259545724,22.081175697183504,22.7579133914819,20.002481217388887
07_10,Raw Data\07_10\07_10_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,21.33455402673681,21.29062142228348,18.91056784800335,24.89041103590101,21.10617201855506,22.64089635124997,21.02401545864615,22.835201510426007,20.599861350897967
07_10,Raw Data\07_10\07_10_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,3.5,100.0,19.56757890808888,20.57858873359415,16.391053886879252,21.737448848740684,21.23680482925806,22.326890502803625,21.97363387361394,21.46173227262097,18.763548147393635
07_10,Raw Data\07_10\07_10_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,15.118723375494548,14.37261397643236,15.248401793171082,6.898044411395506,4.7128397418574695,5.445042520649331,13.79021441517401,7.529694786636203,9.295388228228292
